0.352567	0.859244	0.982364	
0.160990	0.124663	0.299069	
0.672445	0.343048	0.006286	
0.950284	0.645132	0.318240	
0.103248	0.755330	0.602753	
0.818543	0.486482	0.552006	
0.933698	0.634132	0.401512	
0.701881	0.597679	0.269141	
0.235737	0.992155	0.831292	
0.058360	0.868531	0.685947	
0.298900	0.619876	0.029152	
0.596032	0.313821	0.518642	
0.287463	0.057000	0.754833	
0.015995	0.302471	0.670872	
0.302992	0.780100	0.953672	
0.701134	0.623757	0.432338	
0.980210	0.990221	0.119437	
0.804632	0.752854	0.275437	
0.876940	0.782707	0.803778	
0.778307	0.435841	0.610289	
0.739162	0.942370	0.001763	
0.529245	0.159603	0.194414	
0.730063	0.630651	0.213333	
0.604140	0.704844	0.791810	
0.407259	0.317265	0.238264	
0.574197	0.300808	0.637073	
0.115167	0.957349	0.707588	
0.629387	0.408029	0.783687	
0.029862	0.125993	0.487203	
0.789276	0.350829	0.001493	
0.851494	0.095530	0.909727	
0.598596	0.404035	0.036842	
0.584739	0.176853	0.798474	
0.199164	0.008716	0.259822	
0.480486	0.544515	0.942717	
0.755673	0.049581	0.496430	
0.532351	0.726233	0.566241	
0.861351	0.071937	0.679465	
0.429354	0.460945	0.901482	
0.260386	0.448975	0.350372	
0.061463	0.215425	0.739384	
0.497480	0.330422	0.505212	
0.057474	0.797941	0.270380	
0.440809	0.211436	0.301331	
0.905060	0.718384	0.164765	
0.523134	0.655918	0.227307	
0.460576	0.717697	0.160996	
0.506700	0.591236	0.987116	
0.601577	0.725414	0.938298	
0.101057	0.161660	0.060451	
0.907763	0.902520	0.245249	
0.348813	0.885643	0.174538	
0.076441	0.887802	0.638839	
0.842816	0.307348	0.258743	
0.786332	0.389299	0.258808	
0.049161	0.965690	0.351690	
0.418931	0.348378	0.319883	
0.783897	0.824439	0.891560	
0.929409	0.552418	0.949827	
0.727198	0.814742	0.343669	
0.729341	0.283024	0.134077	
0.257241	0.336757	0.705369	
0.201405	0.860104	0.347981	
0.346953	0.949886	0.576739	
0.911462	0.278116	0.465544	
0.290217	0.551408	0.696489	
0.216269	0.029207	0.228827	
0.110096	0.601132	0.615928	
0.285375	0.168899	0.445020	
0.150031	0.895009	0.019775	
0.063568	0.203431	0.648470	
0.059942	0.523423	0.601060	
0.895558	0.963804	0.722801	
0.662575	0.470237	0.858251	
0.917374	0.779985	0.423542	
0.521389	0.316456	0.206234	
0.389302	0.479705	0.374509	
0.929709	0.207676	0.878674	
0.402959	0.509688	0.431499	
0.001802	0.127325	0.747728	
0.340443	0.313108	0.814661	
0.069990	0.087992	0.898039	
0.596309	0.495500	0.606222	
0.177827	0.610965	0.065349	
0.893404	0.772282	0.593061	
0.607826	0.309409	0.386023	
0.531450	0.714498	0.503938	
0.593143	0.023418	0.802219	
0.602548	0.395321	0.948994	
0.136076	0.275507	0.428357	
0.090583	0.688282	0.314449	
0.692158	0.322903	0.707996	
0.341853	0.679153	0.998243	
0.877085	0.278319	0.776151	
0.152030	0.926825	0.192676	
0.814632	0.153704	0.590536	
0.159884	0.644478	0.427910	
0.767158	0.751760	0.606141	
0.871005	0.770759	0.785514	
0.776249	0.587872	0.540990	
0.955093	0.861648	0.574050	
0.689467	0.970348	0.616884	
0.968176	0.257096	0.828997	
0.660118	0.499734	0.057338	
0.846421	0.562486	0.757129	
0.480402	0.068251	0.085886	
0.901061	0.633389	0.690786	
0.444216	0.448217	0.691361	
0.114214	0.463033	0.750276	
0.334354	0.253643	0.512669	
0.793225	0.145329	0.732954	
0.089762	0.941986	0.844056	
0.586459	0.922249	0.255363	
0.231940	0.093371	0.472772	
0.996288	0.722781	0.370096	
0.715543	0.962394	0.334478	
0.345322	0.061631	0.261890	
0.016658	0.742936	0.307697	
0.159755	0.189257	0.697745	
0.483157	0.619240	0.367028	
0.629007	0.470791	0.163685	
0.744991	0.996785	0.275785	
0.683648	0.619823	0.566103	
0.818212	0.814348	0.522175	
0.803920	0.123949	0.508414	
0.934940	0.033916	0.789033	
0.428958	0.472451	0.974086	
0.592453	0.787949	0.395616	
0.282155	0.132383	0.254907	
0.337993	0.733798	0.360847	
0.560904	0.117803	0.658675	
0.891827	0.422886	0.510875	
0.259280	0.957802	0.413294	
0.859541	0.437600	0.889736	
0.400012	0.392450	0.754589	
0.995486	0.181619	0.130337	
0.147450	0.711667	0.942954	
0.252720	0.029737	0.903937	
0.155996	0.800537	0.399261	
0.190735	0.551055	0.589719	
0.578818	0.165440	0.783277	
0.210702	0.214718	0.391987	
0.419460	0.988879	0.158136	
0.048900	0.870181	0.780983	
0.854271	0.096780	0.892239	
0.482413	0.864323	0.844219	
0.286411	0.120495	0.145269	
0.787156	0.415515	0.408684	
0.712470	0.596670	0.167788	
0.636694	0.310077	0.130212	
0.990582	0.771582	0.714252	
0.341272	0.619366	0.644750	
0.294206	0.962482	0.127040	
0.099902	0.456047	0.837164	
0.918567	0.976924	0.594437	
0.774307	0.295912	0.806713	
0.177067	0.801984	0.218299	
0.091939	0.586944	0.694211	
0.882773	0.048740	0.347482	
0.646237	0.750083	0.684361	
0.355422	0.973278	0.640872	
0.085731	0.746543	0.707678	
0.527179	0.793970	0.019209	
0.969524	0.644260	0.139841	
0.040708	0.985681	0.547711	
0.415135	0.561416	0.632276	
0.740914	0.754999	0.861767	
0.375616	0.497789	0.606191	
0.157044	0.486542	0.505861	
0.656287	0.384968	0.403225	
0.954639	0.098811	0.001116	
0.117391	0.694306	0.109315	
0.407139	0.458995	0.089724	
0.407385	0.636799	0.154323	
0.194751	0.779596	0.924816	
0.532536	0.871869	0.438392	
0.783530	0.755649	0.482127	
0.091918	0.212369	0.446952	
0.770390	0.599775	0.665140	
0.592862	0.570913	0.089724	
0.400122	0.593219	0.958214	
0.410318	0.837979	0.335014	
0.468268	0.794482	0.552483	
0.164559	0.015008	0.609019	
0.519044	0.633091	0.127147	
0.065064	0.246066	0.890815	
0.130300	0.764467	0.414099	
0.604387	0.899433	0.957119	
0.647817	0.272827	0.806610	
0.384215	0.045802	0.816880	
0.489061	0.582449	0.093140	
0.316805	0.062566	0.524155	
0.581833	0.773607	0.405140	
0.468380	0.164021	0.768705	
0.136040	0.897895	0.163016	
0.897037	0.915080	0.417145	
0.267152	0.848604	0.687262	
0.486134	0.731443	0.013450	
0.497717	0.865251	0.712057	
0.485078	0.501955	0.646033	
0.358601	0.337308	0.796438	
0.742860	0.289218	0.049569	
0.694452	0.720595	0.073498	
0.955631	0.072306	0.833158	
0.348199	0.590769	0.410826	
0.148037	0.190784	0.812374	
0.157183	0.631736	0.375770	
0.568990	0.032013	0.071166	
0.138882	0.192800	0.906860	
0.705962	0.074034	0.090540	
0.876935	0.446754	0.788106	
0.707856	0.154176	0.554356	
0.938550	0.642097	0.405631	
0.654912	0.278792	0.778547	
0.162147	0.965964	0.336461	
0.325088	0.922376	0.608467	
0.349420	0.620311	0.577090	
0.879737	0.084615	0.590058	
0.778809	0.362336	0.164737	
0.727397	0.881746	0.743901	
0.527693	0.471049	0.077057	
0.222900	0.643889	0.857235	
0.348409	0.375336	0.116333	
0.319975	0.872860	0.357379	
0.288538	0.514815	0.492048	
0.318947	0.485254	0.040997	
0.878697	0.903210	0.510992	
0.937061	0.023432	0.707045	
0.031383	0.824893	0.666909	
0.577419	0.462329	0.577203	
0.302257	0.618715	0.991980	
0.383442	0.372828	0.785996	
0.360520	0.089157	0.290269	
0.939197	0.022760	0.683790	
0.897896	0.233271	0.318556	
0.811898	0.004390	0.719255	
0.276022	0.182832	0.612796	
0.031289	0.672573	0.753833	
0.469843	0.034559	0.978769	
0.561583	0.560572	0.309187	
0.809977	0.077178	0.173276	
0.345054	0.510840	0.959553	
0.159757	0.322564	0.497568	
0.082333	0.015889	0.354338	
0.983029	0.709126	0.407499	
0.062859	0.709664	0.692256	
0.766557	0.369037	0.315210	
0.569929	0.582682	0.366728	
0.956231	0.436839	0.014955	
0.158178	0.814469	0.463212	
0.449054	0.525414	0.111002	
0.937284	0.624686	0.312566	
0.253219	0.706220	0.958351	
0.394128	0.739604	0.890473	
0.686402	0.104159	0.447333	
0.746570	0.453425	0.001418	
0.927685	0.553349	0.970931	
0.845441	0.334265	0.396624	
0.371361	0.658548	0.609038	
0.727290	0.882402	0.748799	
0.551177	0.567867	0.446613	
0.568873	0.393723	0.242480	
0.911370	0.285899	0.513061	
0.505278	0.414119	0.937211	
0.896198	0.942288	0.587941	
0.047056	0.990868	0.521708	
0.212432	0.579221	0.563438	
0.167640	0.934895	0.100615	
0.189631	0.232254	0.686843	
0.030776	0.003063	0.741397	
0.420816	0.852322	0.326589	
0.288634	0.792508	0.157339	
0.811463	0.452729	0.413211	
0.404701	0.709312	0.613563	
0.297567	0.263338	0.901922	
0.041489	0.131638	0.416429	
0.313830	0.135125	0.986278	
0.701542	0.332744	0.682587	
0.100833	0.461708	0.862754	
0.021153	0.362135	0.982432	
0.635377	0.970370	0.103830	
0.889644	0.403400	0.413599	
0.850995	0.383583	0.642540	
0.402991	0.635090	0.183622	
0.385918	0.662911	0.504205	
0.059031	0.816344	0.366787	
0.853626	0.820675	0.241414	
0.062409	0.201722	0.648653	
0.076422	0.620654	0.036126	
0.630868	0.460078	0.082658	
0.355245	0.387542	0.128050	
0.280421	0.530076	0.656665	
0.169305	0.105847	0.111334	
0.715380	0.290275	0.303227	
0.206892	0.512309	0.211823	
0.660157	0.054538	0.385813	
0.824036	0.471893	0.415039	
0.243194	0.723816	0.154143	
0.410520	0.075829	0.760294	
0.879300	0.433157	0.685244	
0.213050	0.111106	0.749180	
0.495129	0.228153	0.912761	
0.423188	0.324282	0.137001	
0.903465	0.187781	0.995503	
0.282988	0.738398	0.883499	
0.655411	0.980973	0.987139	
0.094077	0.680209	0.234567	
0.285519	0.602009	0.042384	
0.836229	0.635916	0.289431	
0.013343	0.475179	0.730986	
0.109310	0.076984	0.478115	
0.175830	0.751948	0.929215	
0.807755	0.483600	0.631798	
0.438395	0.944182	0.719538	
0.819595	0.441726	0.274000	
0.668465	0.544794	0.252577	
0.612313	0.400691	0.893327	
0.753742	0.482508	0.111374	
0.325668	0.951644	0.778851	
0.108312	0.640212	0.866468	
0.436897	0.823174	0.006967	
0.633237	0.736717	0.721169	
0.696558	0.688824	0.863928	
0.984149	0.129540	0.919900	
0.353543	0.842153	0.871033	
0.646822	0.041631	0.428389	
0.195659	0.318454	0.149789	
0.032650	0.847797	0.792934	
0.127430	0.628170	0.622150	
0.079371	0.876876	0.546917	
0.389622	0.415478	0.986270	
0.178324	0.193512	0.556151	
0.595303	0.566457	0.041016	
0.147981	0.518741	0.780619	
0.015045	0.064698	0.252780	
0.934395	0.331354	0.578564	
0.489201	0.728131	0.965978	
0.242692	0.762346	0.389852	
0.477996	0.359311	0.853902	
0.889618	0.652587	0.908964	
0.580499	0.302318	0.589417	
0.815645	0.589118	0.193898	
0.861326	0.422875	0.785317	
0.906031	0.368331	0.055708	
0.019265	0.614222	0.511948	
0.543686	0.654588	0.034351	
0.314814	0.579726	0.645030	
0.652651	0.110633	0.789938	
0.743929	0.354132	0.429430	
0.389394	0.471495	0.324428	
0.703113	0.298822	0.464916	
0.100099	0.416357	0.597245	
0.836260	0.642355	0.327792	
0.185556	0.163205	0.309226	
0.386511	0.536028	0.737570	
0.601168	0.968880	0.402763	
0.696662	0.555106	0.060672	
0.368081	0.662440	0.661911	
0.009507	0.099842	0.513483	
0.182326	0.472607	0.194707	
0.914780	0.736312	0.184859	
0.482342	0.230322	0.040849	
0.172198	0.665549	0.443517	
0.671158	0.035295	0.171344	
0.710412	0.720379	0.928563	
0.087965	0.170726	0.232668	
0.859474	0.062827	0.641699	
0.284745	0.933185	0.036403	
0.819750	0.590872	0.167483	
0.687051	0.614955	0.506271	
0.503036	0.461775	0.243325	
0.303981	0.633959	0.067924	
0.701912	0.600151	0.283698	
0.300832	0.251710	0.802767	
0.551215	0.082387	0.533384	
0.458825	0.952495	0.585544	
0.940804	0.374934	0.782363	
0.319777	0.877392	0.386357	
0.421612	0.052465	0.520280	
0.649494	0.214444	0.441214	
0.717288	0.332802	0.541224	
0.252119	0.641703	0.581146	
0.711546	0.038967	0.829882	
0.628592	0.302616	0.158367	
0.226658	0.934643	0.567937	
0.995832	0.863565	0.218901	
0.541316	0.277786	0.794874	
0.269175	0.461181	0.344511	
0.916438	0.398025	0.140211	
0.259041	0.292351	0.422739	
0.905272	0.626980	0.614429	
0.043756	0.732678	0.002265	
0.419483	0.496517	0.203753	
0.753867	0.689427	0.351759	
0.905709	0.268427	0.459182	
0.339247	0.902842	0.363830	
0.057402	0.069942	0.903032	
0.788715	0.605007	0.531603	
0.744559	0.682928	0.396531	
0.232836	0.828238	0.873904	
0.789284	0.870567	0.119851	
0.883996	0.225322	0.395968	
0.347908	0.523734	0.011235	
0.353805	0.021711	0.946024	
0.480742	0.370236	0.894735	
0.036286	0.165103	0.664040	
0.498314	0.013528	0.596339	
0.456284	0.370651	0.117356	
0.368272	0.153429	0.606132	
0.255925	0.080367	0.178876	
0.349952	0.489827	0.789398	
0.327940	0.863062	0.226912	
0.593914	0.521274	0.782420	
0.003051	0.976530	0.831722	
0.201555	0.723837	0.529023	
0.659610	0.196452	0.242217	
0.685240	0.931482	0.421736	
0.147074	0.086822	0.197263	
0.402182	0.637730	0.206740	
0.500864	0.144530	0.359402	
0.855642	0.899231	0.694610	
0.074585	0.196013	0.504818	
0.264790	0.045376	0.889149	
0.926510	0.556722	0.001739	
0.999939	0.983978	0.904417	
0.570703	0.284465	0.570467	
0.862617	0.041494	0.485414	
0.539036	0.865490	0.341617	
0.260295	0.487215	0.580633	
0.098863	0.367481	0.315119	
0.583388	0.664257	0.735050	
0.431987	0.976472	0.970949	
0.037451	0.486162	0.579916	
0.104036	0.404973	0.493513	
0.316322	0.456322	0.891030	
0.239284	0.416429	0.345021	
0.322264	0.828393	0.069988	
0.964390	0.156445	0.259161	
0.146959	0.549306	0.973205	
0.895476	0.614010	0.624776	
0.222565	0.712404	0.271338	
0.216388	0.856287	0.190229	
0.434793	0.896695	0.467031	
0.731933	0.188324	0.542540	
0.560330	0.479117	0.831729	
0.678323	0.584376	0.401351	
0.148725	0.280190	0.342613	
0.533974	0.120324	0.916178	
0.414154	0.239319	0.708526	
0.097289	0.206997	0.366382	
0.335323	0.714495	0.269064	
0.183931	0.682013	0.436694	
0.482048	0.962044	0.433832	
0.944594	0.763074	0.077093	
0.594896	0.875538	0.899167	
0.515159	0.998449	0.354264	
0.139545	0.648891	0.637437	
0.984607	0.170710	0.162795	
0.440382	0.177133	0.099361	
0.001970	0.117574	0.687714	
0.068115	0.219269	0.702578	
0.242041	0.129047	0.595911	
0.414045	0.121073	0.000029	
0.910518	0.462848	0.582422	
0.328899	0.731601	0.429515	
0.992677	0.090429	0.608475	
0.836991	0.545671	0.741109	
0.535613	0.543698	0.441672	
0.756749	0.565443	0.581919	
0.402526	0.177886	0.444576	
0.066486	0.397729	0.788006	
0.148473	0.798783	0.456439	
0.549584	0.189554	0.191069	
0.440424	0.922925	0.573737	
0.136097	0.652950	0.692828	
0.280420	0.447064	0.158607	
0.928060	0.140901	0.492862	
0.689066	0.698637	0.990230	
0.653641	0.009783	0.175925	
0.967504	0.221694	0.622633	
0.740549	0.839597	0.372643	
0.679484	0.723115	0.223330	
0.831947	0.981712	0.402746	
0.581072	0.861715	0.940644	
0.888431	0.864786	0.192837	
0.373953	0.508181	0.683509	
0.527427	0.012974	0.331007	
0.869272	0.236571	0.595973	
0.446701	0.316451	0.878399	
0.422338	0.628435	0.969563	
0.161465	0.242726	0.003171	
0.834495	0.978431	0.360127	
0.354886	0.888176	0.135077	
0.816883	0.685603	0.761675	
0.399618	0.542634	0.659242	
0.071751	0.497327	0.338204	
0.553278	0.275831	0.675484	
0.570429	0.343214	0.925426	
0.463624	0.452914	0.544869	
0.192988	0.254105	0.787736	
0.439472	0.547206	0.327989	
0.043078	0.306572	0.451730	
0.951230	0.641805	0.289766	
0.962346	0.166181	0.335976	
0.520226	0.097574	0.903409	
0.542290	0.123054	0.857719	
0.038824	0.513476	0.731439	
0.767345	0.021121	0.220619	
0.133628	0.816196	0.694530	
0.821414	0.677714	0.673552	
0.941891	0.589375	0.059233	
0.051020	0.773023	0.178964	
0.116573	0.088764	0.483424	
0.101669	0.259199	0.640176	
0.508267	0.288014	0.153685	
0.329981	0.596723	0.610511	
0.292563	0.260775	0.931586	
0.242544	0.070984	0.243013	
0.819218	0.728192	0.996192	
0.423421	0.574797	0.637997	
0.654804	0.186854	0.227890	
0.685654	0.062912	0.206590	
0.673327	0.180656	0.023994	
0.518056	0.892395	0.691865	
0.119631	0.491003	0.869342	
0.797021	0.958049	0.575105	
0.828191	0.793197	0.305462	
0.694005	0.414871	0.243179	
0.725235	0.162795	0.449659	
0.232798	0.349853	0.003935	
0.874933	0.214184	0.410710	
0.536605	0.523235	0.309970	
0.150706	0.114502	0.330657	
0.953428	0.744654	0.887069	
0.620527	0.739542	0.852507	
0.459163	0.082414	0.362020	
0.430390	0.324159	0.071446	
0.511244	0.424449	0.945496	
0.852937	0.608157	0.972510	
0.361654	0.417328	0.249084	
0.738556	0.189574	0.490444	
0.236500	0.005003	0.901515	
0.364059	0.070724	0.147809	
0.250342	0.171772	0.777554	
0.119375	0.718263	0.235203	
0.946849	0.564273	0.863991	
0.105492	0.857035	0.192777	
0.443353	0.925122	0.560552	
0.037217	0.178333	0.735040	
0.805249	0.216132	0.049548	
0.352106	0.666700	0.831245	
0.987175	0.441840	0.766469	
0.622253	0.835295	0.411495	
0.951312	0.004417	0.464697	
0.748429	0.308307	0.113977	
0.909099	0.428804	0.390935	
0.486373	0.399823	0.021583	
0.531088	0.992282	0.173898	
0.112851	0.112020	0.656463	
0.930601	0.675440	0.677230	
0.984419	0.811441	0.008876	
0.750293	0.421868	0.778573	
0.874628	0.240614	0.572030	
0.266657	0.451675	0.310133	
0.795724	0.983151	0.737387	
0.575960	0.819279	0.732038	
0.018714	0.523947	0.975253	
0.135996	0.038695	0.008204	
0.700974	0.132005	0.483265	
0.711545	0.919882	0.115388	
0.413394	0.441873	0.930692	
0.607291	0.267522	0.139511	
0.429368	0.320604	0.059315	
0.470457	0.288904	0.499312	
0.395732	0.880586	0.721927	
0.406292	0.940402	0.985786	
0.451103	0.834540	0.947316	
0.173035	0.512359	0.516845	
0.489835	0.287406	0.315923	
0.308885	0.009998	0.280025	
0.590168	0.020779	0.813160	
0.691952	0.833271	0.772061	
0.132926	0.849004	0.897691	
0.745104	0.391410	0.642523	
0.332447	0.211970	0.279799	
0.771069	0.108221	0.709704	
0.284233	0.318060	0.350268	
0.239068	0.281993	0.540346	
0.704136	0.361706	0.833012	
0.742717	0.959201	0.070749	
0.791683	0.113361	0.555018	
0.309859	0.863995	0.395239	
0.595478	0.015712	0.734971	
0.268420	0.995782	0.558910	
0.391421	0.318335	0.387227	
0.458342	0.265010	0.464981	
0.404801	0.243974	0.820637	
0.728055	0.982596	0.343081	
0.215127	0.203028	0.282028	
0.864915	0.651232	0.123161	
0.877877	0.158807	0.051952	
0.882449	0.827126	0.020716	
0.680158	0.894509	0.245631	
0.423203	0.328540	0.162407	
0.017587	0.643856	0.704854	
0.434417	0.262816	0.667139	
0.637496	0.820720	0.186862	
0.734688	0.726373	0.746043	
0.938905	0.919042	0.064101	
0.113232	0.102482	0.595808	
0.652505	0.552762	0.444021	
0.689271	0.139438	0.633189	
0.544188	0.566434	0.500906	
0.907535	0.937052	0.454497	
0.293515	0.670614	0.382051	
0.256780	0.102219	0.302292	
0.893783	0.642073	0.808390	
0.071685	0.154599	0.282432	
0.303198	0.277300	0.935018	
0.114409	0.271298	0.598104	
0.146943	0.498721	0.669838	
0.530541	0.154704	0.153352	
0.527774	0.786478	0.968900	
0.735100	0.690498	0.527090	
0.948061	0.944554	0.134779	
0.307689	0.633120	0.029516	
0.479022	0.608483	0.339699	
0.561853	0.313826	0.826273	
0.133209	0.362791	0.977870	
0.602097	0.811753	0.451646	
0.404101	0.359794	0.521856	
0.892990	0.661239	0.930524	
0.631996	0.417260	0.815593	
0.138215	0.488956	0.689799	
0.738190	0.220948	0.681977	
0.103335	0.482216	0.963280	
0.439738	0.968902	0.855772	
0.414513	0.785135	0.980192	
0.814936	0.067884	0.072885	
0.826352	0.302146	0.375708	
0.534931	0.828212	0.154892	
0.475449	0.458665	0.472951	
0.709715	0.001734	0.622968	
0.722207	0.726527	0.859299	
0.617052	0.968618	0.258241	
0.831881	0.667122	0.515801	
0.090708	0.902037	0.595851	
0.456772	0.377976	0.156907	
0.539661	0.825800	0.097852	
0.154916	0.048824	0.898701	
0.952786	0.628407	0.195372	
0.516568	0.341055	0.397219	
0.313818	0.307939	0.023274	
0.368193	0.999690	0.684403	
0.109210	0.495628	0.990883	
0.484643	0.989908	0.577665	
0.556816	0.141913	0.840137	
0.763607	0.020404	0.249963	
0.316142	0.647188	0.037846	
0.402387	0.073709	0.820767	
0.261221	0.180423	0.731546	
0.765468	0.008898	0.164176	
0.904972	0.952251	0.568758	
0.842291	0.934925	0.028926	
0.759232	0.295060	0.937274	
0.968101	0.373145	0.525959	
0.797450	0.051071	0.129378	
0.316632	0.735388	0.562638	
0.757343	0.480310	0.065779	
0.071878	0.839262	0.388666	
0.778638	0.173836	0.035271	
0.647104	0.565184	0.567163	
0.316328	0.793496	0.914026	
0.342694	0.829932	0.895343	
0.902674	0.357955	0.023664	
0.920388	0.309351	0.572616	
0.651532	0.755652	0.670123	
0.219873	0.288130	0.749918	
0.906341	0.688780	0.975612	
0.654651	0.147393	0.992503	
0.628478	0.838346	0.373773	
0.697521	0.821170	0.649331	
0.505458	0.188767	0.583482	
0.801989	0.560600	0.145697	
0.828784	0.661431	0.509530	
0.104305	0.040057	0.301598	
0.449076	0.980070	0.838740	
0.211809	0.722187	0.426846	
0.061391	0.526734	0.607881	
0.906681	0.969158	0.654819	
0.206493	0.345584	0.215066	
0.180139	0.145246	0.250220	
0.194112	0.912689	0.729126	
0.160552	0.401180	0.962117	
0.162076	0.313408	0.421760	
0.709890	0.463501	0.391998	
0.180481	0.554902	0.705080	
0.236364	0.072465	0.307515	
0.192899	0.389762	0.602483	
0.107039	0.219890	0.355989	
0.156925	0.737653	0.013586	
0.442645	0.533594	0.217756	
0.504189	0.065333	0.854293	
0.537764	0.537945	0.387792	
0.485244	0.421339	0.160838	
0.172975	0.590305	0.985056	
0.597594	0.720059	0.942007	
0.171509	0.550997	0.762395	
0.615402	0.830856	0.446516	
0.201394	0.189724	0.325795	
0.247251	0.551352	0.082860	
0.534986	0.464181	0.970211	
0.643634	0.129907	0.986737	
0.751257	0.626909	0.000143	
0.358674	0.150760	0.676493	
0.702118	0.124268	0.426547	
0.440864	0.806266	0.869817	
0.962510	0.946704	0.017632	
0.585458	0.354062	0.855246	
0.944918	0.972296	0.329517	
0.226436	0.392962	0.319846	
0.382420	0.415906	0.053656	
0.578785	0.989803	0.729756	
0.470304	0.254021	0.291391	
0.462155	0.150410	0.743071	
0.104731	0.940748	0.701914	
0.744750	0.151272	0.204884	
0.867855	0.363179	0.368375	
0.941643	0.334481	0.532098	
0.182263	0.304692	0.187787	
0.384498	0.616904	0.240939	
0.893501	0.192559	0.113840	
0.950010	0.675499	0.502906	
0.937947	0.101530	0.167657	
0.092175	0.044133	0.435225	
0.214153	0.367892	0.279976	
0.368829	0.693188	0.839665	
0.799299	0.238808	0.239160	
0.285686	0.561678	0.798894	
0.738266	0.239549	0.792896	
0.601435	0.472550	0.422379	
0.281327	0.886553	0.787375	
0.745272	0.385261	0.604116	
0.157349	0.507051	0.626164	
0.193526	0.525678	0.412331	
0.742882	0.746316	0.791956	
0.034897	0.081771	0.176556	
0.323401	0.351397	0.197776	
0.024083	0.364515	0.970347	
0.541441	0.515528	0.220200	
0.681443	0.106860	0.508172	
0.087291	0.950196	0.915561	
0.941598	0.409542	0.982868	
0.211331	0.422170	0.631044	
0.986729	0.240980	0.565316	
0.223077	0.250622	0.496036	
0.720622	0.859407	0.670842	
0.290387	0.704750	0.615013	
0.347328	0.548851	0.167153	
0.063258	0.875169	0.681689	
0.213616	0.146492	0.956414	
0.420054	0.912597	0.695097	
0.957208	0.487379	0.309395	
0.469965	0.035231	0.981699	
0.573118	0.603419	0.462447	
0.343916	0.901468	0.313565	
0.768181	0.786994	0.808340	
0.767090	0.327485	0.061100	
0.419231	0.965487	0.019842	
0.429674	0.399465	0.529724	
0.583160	0.731444	0.140226	
0.258354	0.288094	0.403376	
